"idbook";"booktitle";"booksubtitle";"bookseries";"bookauthor";"bookavgrating";"bookpublisher";"bookbinding";"bookyearpublished";"bookpurchasedstatus"
1;"A Game of Thrones";"A Song of Ice and Fire";1;"Martin, George RR";4.45;"Harper";"null";1996;"null"
2;"A Clash of Kings";"A Song of Ice and Fire";2;"Martin, George R.R.";4.39;"Bantam";"null";1998;"null"
3;"A Storm of Swords";"A Song of Ice and Fire";3;"""Martin, George R.R.";4.54;"Bantam";"null";2003;"null"
4;"A Degree of Mastery";"A Journey through Book Arts Apprenticeship";0;"Tremmel Wilcox, Annie";3.88;"Penguin";"null";1999;"null"
5;"A Discovery of Witches";"All Souls Trilogy";1;"Harkness, Deborah";4.0;"Viking";"null";2011;"null"
6;"A Fool and His Monet";"Serena Jones Mystery";1;"Orchard, Sandra";3.73;"Revell";"null";2016;"null"
9;"A Visit from the Goon Squad";"null";0;"Egan, Jennifer";3.67;"Anchor Books";"null";2011;"null"
10;"Abraham Lincoln Vampire Hunter";"null";0;"Grahame-Smith, Seth";3.69;"Grand Central Publishing";"null";2010;"null"
